asn,category,tags
204800,Other,Other
212992,Other,"Computer and Information Technology|Museums, Libraries, and Entertainment|Software Development|Phone Provider"
49158,ISP,Business Broadband|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
7,ISP,Government|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
213000,Other,Health Care Services
213001,ISP,"Internet Service Provider (ISP)|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology"
57356,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
24594,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204819,Other,Software Development|Computer and Information Technology
196628,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
204821,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213016,ISP,Not Validating RPKI ROV|Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
40986,Other,"Media, Publishing, and Broadcasting|Service"
204826,Eyeball,Finance and Insurance|Eyeball
8220,ISP,Carrier|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
204828,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
49182,ISP,"Validating RPKI ROV|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)"
40992,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
57377,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
213026,Eyeball,Service|Personal ASN|IPv6 only|Eyeball
139301,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
196646,Other,Service
41000,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
204844,Content/CDN,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology
196656,Other,Computer and Information Technology
49201,Other,Manufacturing
41012,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
204853,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24633,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49209,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204857,Eyeball,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Corporate/Enterprise"
139324,Other,Service
41021,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
213051,ISP,Computer and Information Technology|Internet Service Provider (ISP)
57408,Government,"Service|Law, Business, and Consulting Services|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
196674,ISP,Software Development|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213060,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
57417,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
8266,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
24650,Enterprise,"Law, Business, and Consulting Services|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
49229,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
8272,ISP,Service|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
213074,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8276,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
213078,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8282,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
24669,ISP,"Internet Service Provider (ISP)|Online Informational Content|Software Development|Media, Publishing, and Broadcasting"
24670,Other,Construction and Real Estate|Manufacturing
49247,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
213085,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24673,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
213092,Other,IPv6 only|Service
213094,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
8296,Other,"Validating RPKI ROV|Service|Online Informational Content|Media, Publishing, and Broadcasting"
204910,Other,Construction and Real Estate
49263,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204914,Content/CDN,"Server Hosting|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Buildings (Residential or Commercial)"
213112,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204921,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
213119,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast
204928,Unknown,
24705,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204931,Other,Service|IPv6 only
57477,ISP,Internet Service Provider (ISP)|Computer and Information Technology
196741,Enterprise,Travel and Accommodation|Service|Software Development|Finance and Insurance
41095,ISP,Carrier|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
196744,Academic/Edu,Not Validating RPKI ROV|Computer and Information Technology|Education and Research
196745,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
8330,Other,Validating RPKI ROV|Service
41099,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
57483,Other,Personal ASN
204939,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|Eyeball
204942,ISP,"Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Network Security"
41103,Other,Validating RPKI ROV|Manufacturing
8336,Other,Validating RPKI ROV|Service
204945,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
204946,Other,IPv6 only|Anycast|Content
41107,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
131222,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213150,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
401568,Other,"Recreation, Sports, and Performing Arts|Computer and Information Technology|Museums, Libraries, and Entertainment|Software Development"
49313,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
8356,Other,"Validating RPKI ROV|Media, Publishing, and Broadcasting"
24742,ISP,Internet Service Provider (ISP)|Software Development|Finance and Insurance|Computer and Information Technology
49318,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
196778,Eyeball,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Freight, Shipment, and Postal Services|Travel and Accommodation"
213163,Eyeball,Computer and Network Security|Computer and Information Technology|Eyeball
49324,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
401583,Unknown,
213169,Other,Personal ASN|Construction and Real Estate|Buildings (Residential or Commercial)
204978,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204979,Other,"Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Search|Community Groups and Nonprofits"
8372,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
213183,ISP,"Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
49344,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213185,Eyeball,Education and Research|Personal ASN|Eyeball
204994,Eyeball,Education and Research|IPv6 only|Personal ASN|Eyeball
204997,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
213190,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24775,Government,"Computer and Network Security|Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Information Technology"
196809,Other,"Finance and Insurance|Online Music and Video Streaming Services|Investment, Portfolio Management, Pensions and Funds|Media, Publishing, and Broadcasting"
24778,ISP,Not Validating RPKI ROV|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)
49354,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
196813,Enterprise,"Law, Business, and Consulting Services|Service"
205006,Other,"Recreation, Sports, and Performing Arts|Travel and Accommodation|Manufacturing|Health Care Services"
8401,Other,"Museums, Libraries, and Entertainment|Music and Video Industry|Media, Publishing, and Broadcasting"
213201,Academic/Edu,Education and Research|Personal ASN
205011,Enterprise,"Software Development|Finance and Insurance|Computer and Information Technology|Law, Business, and Consulting Services"
205012,Enterprise,"Software Development|Computer and Information Technology|Law, Business, and Consulting Services|Service"
213202,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
401626,Other,Computer and Information Technology
213210,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
49372,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49374,ISP,"Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
49375,ISP,Home ISP|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
57567,Other,"Museums, Libraries, and Entertainment|Software Development|Casinos and Gambling|Computer and Information Technology"
8419,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
24807,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
196839,Unknown,
8426,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213229,Other,Community Groups and Nonprofits
205039,ISP,"Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
57586,Unknown,
8435,Other,"Banks, Credit Card Companies, Mortgage Providers|Validating RPKI ROV|Finance and Insurance"
41203,Other,"Freight, Shipment, and Postal Services"
49396,Unknown,
49401,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8444,Other,Finance and Insurance|Validating RPKI ROV
205052,ISP,Computer and Information Technology|Internet Service Provider (ISP)
205056,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205058,Academic/Edu,Education and Research|IPv6 only
57604,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
49415,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8457,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
24842,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
49418,ISP,Carrier|Software Development|Hosting and Cloud Provider|Service
196875,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
41230,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41231,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
41232,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49425,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
196881,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
205072,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
8468,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213262,Academic/Edu,IPv6 only|Education and Research
213265,Other,Service
8472,Other,Service
57624,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
213272,Content/CDN,Computer and Information Technology|Software Development|Hosting and Cloud Provider|Finance and Insurance
41246,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content"
49438,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
49440,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24865,ISP,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)|Personal ASN
205090,Content/CDN,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Tranco 10k Host
24867,ISP,"Computer and Information Technology|Not Validating RPKI ROV|Law, Business, and Consulting Services|Service"
205091,ISP,Internet Service Provider (ISP)|Computer and Information Technology
196902,Academic/Edu,Not Validating RPKI ROV|Elementary and Secondary Schools|Education and Research|Government
41255,Academic/Edu,Education and Research|IPv6 only
