country_code,as_count,prefix_count,ixp_count,facility_count
AD,9,4612,0,0
AE,199,5291,2,7
AF,76,9550,1,0
AG,22,428,0,0
AI,8,2160,0,0
AL,136,3670,1,5
AM,148,1074,1,6
AO,80,1007,2,8
AP,2,46,0,0
AR,1336,30342,4,60
AS,3,89,0,0
AT,790,6920,6,51
AU,3091,73008,34,133
AW,5,632,0,0
AX,4,2338,0,0
AZ,113,1072,0,7
BA,60,802,1,1
BB,12,580,0,0
BD,1987,14739,8,22
BE,403,12499,2,33
BF,33,730,2,3
BG,758,9011,7,25
BH,27,5628,1,5
BI,9,137,1,0
BJ,21,246,1,1
BL,4,5,1,1
BM,25,2798,0,0
BN,11,883,1,3
BO,67,1484,2,2
BQ,6,40,1,1
BR,9226,120978,52,247
BS,15,868,0,1
BT,42,162,1,1
BW,39,857,0,0
BY,118,1366,1,2
BZ,39,669,0,0
CA,2526,46142,24,132
CD,60,2475,4,4
CF,4,24,0,0
CG,15,120,2,2
CH,1079,6889,14,56
CI,30,1635,1,2
CK,2,20,0,0
CL,440,8844,9,31
CM,33,578,3,7
CN,6660,109409,19,30
CO,554,13816,7,19
CR,126,5287,2,2
CU,7,71,0,0
CV,11,63,1,1
CW,40,346,1,2
CY,190,4996,2,1
CZ,725,4195,4,27
DE,3272,38558,53,274
DJ,5,73,1,1
DK,479,2467,8,28
DM,9,369,1,0
DO,221,3452,3,4
DZ,14,1151,0,0
EC,269,8041,8,8
EE,254,3083,4,7
EG,93,12112,3,6
ER,1,19,0,0
ES,1191,19914,14,53
ET,10,520,1,2
EU,405,1234,0,0
FI,398,5374,14,33
FJ,22,206,1,0
FK,2,9,0,0
FM,6,21,0,0
FO,7,30,0,0
FR,2238,16039,24,175
GA,13,218,1,3
GB,3330,35818,22,196
GD,12,126,1,0
GE,170,1046,1,4
GF,14,300,1,1
GG,12,160,0,0
GH,119,1092,3,6
GI,26,130,0,0
GL,1,28,0,0
GM,12,126,1,1
GN,19,85,1,1
GP,14,104,0,1
GQ,8,34,0,1
GR,262,2894,8,10
GS,1,1,0,0
GT,101,1699,2,3
GU,12,190,4,6
GW,2,12,0,0
GY,7,134,0,0
