asn,name,org,countries,tags,prefix_count,ranking_count,peeringdb_ids
23911,CNGI-BJIX-AS-AP China Next Generation Internet Beijing IX,China Next Generation Internet Beijing IX,CN,"Carrier|Education and Research|Colleges, Universities, and Professional Schools",4,1,1
38255,FITI-AS-AP China Education and Research Network CERNET,China Education and Research Network (CERNET),CN,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Academic,5,1,0
4134,"CHINANET-BACKBONE No.31,Jin-rong Street",China Telecom,CN,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Business Broadband|Content Delivery Network,1368,4,1
4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,China Unicom,CN,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Tranco 10k Host|Internet Critical Infra,1648,6,1
4538,ERX-CERNET-BKB China Education and Research Network Center,China Education and Research Network Center,CN,"Eyeball|Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Internet Critical Infra|Tranco 10k Host",10149,3,0
9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",China Mobile,CN,Carrier|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|Validating RPKI ROV|Home ISP,20672,4,0
17621,CNCGROUP-SH China Unicom Shanghai network,China Unicom,CN,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Home ISP|Business Broadband,764,2,0
58543,CHINATELECOM-GUANGDONG-IDC Guangdong,Guangdong,CN,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP),54,1,0
4847,CNIX-AP China Networks Inter-Exchange,China Networks Inter-Exchange,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Tranco 10k Host|Home ISP,909,3,0
17622,CNCGROUP-GZ China Unicom Guangzhou network,China Unicom,CN,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Mobile Data/Carrier|Business Broadband,2061,2,0
4812,CHINANET-SH-AP China Telecom Group,China Telecom (Group),CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Business Broadband|Tranco 10k Host,612,4,0
4808,CHINA169-BJ China Unicom Beijing Province Network,China Unicom,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Business Broadband|Home ISP,2529,4,0
9929,CUII CHINA UNICOM Industrial Internet Backbone,CNCGROUP IP network of ShangHai IDC,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|VPN Host|Server Hosting,331,2,0
45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Alibaba Group,CN|JP|DE,Eyeball|Computer and Information Technology|Software Development|Hosting and Cloud Provider|Not Validating RPKI ROV|Anycast,1036,9,1
7497,CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS,CNIC-CAS,CN,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|Government|Academic,628,2,0
17623,CNCGROUP-SZ China Unicom Shenzen network,China Unicom,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|Business Broadband|Server Hosting,1248,2,0
58466,CT-GUANGZHOU-IDC CHINANET Guangdong province network,CHINANET Guangdong province network,CN,Eyeball|Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Tranco 10k Host,227,1,0
56040,CMNET-GUANGDONG-AP China Mobile communications corporation,China Mobile Communications Corporation,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Home ISP|Mobile Data/Carrier,586,4,0
24490,TEIN2-SG-AP Trans-Eurasia Information Network TEIN2 - SG,Trans-Eurasia Information Network (TEIN2) - SG,CN,Internet Service Provider (ISP)|Computer and Information Technology,2,1,0
10111,ZEONET-AS-AP Zeofast Network,Zeofast Network,CN|HK,Not Validating RPKI ROV|Manufacturing,29,5,1
