ns_name,zone_count
ns1.nowcndns.com,50060
ns2.nowcndns.com,50060
ns2.julydns.com,2370
ns1.julydns.com,2370
ns1.alidns.com,823
ns2.alidns.com,823
vip3.alidns.com,485
vip4.alidns.com,485
dns10.hichina.com,315
dns9.hichina.com,315
f1g1ns1.dnspod.net,293
f1g1ns2.dnspod.net,293
ns1.cyudun.net,209
ns2.cyudun.net,209
dns8.hichina.com,164
dns7.hichina.com,164
vip1.sfndns.cn,162
cl1.sfndns.cn,162
cl1.sfndns.com,162
cl2.sfndns.com,162
cl2.sfndns.cn,162
vip2.sfndns.cn,162
ns2.jiasule.net,159
ns1.jiasule.net,159
ns2.kangdns.com,159
ns1.365cyd.net,159
ns2.365cyd.net,159
ns1.kangdns.com,159
dns22.hichina.com,133
dns21.hichina.com,133
dns17.hichina.com,129
dns18.hichina.com,129
dns1.hichina.com,126
dns2.hichina.com,126
dns14.hichina.com,123
dns13.hichina.com,123
ns1.sfn.cn,116
ns2.sfn.cn,116
ns3.dnsv4.com,113
ns4.dnsv4.com,113
ns1.myhostadmin.net,109
ns2.myhostadmin.net,109
dns11.hichina.com,108
dns12.hichina.com,108
dns30.hichina.com,107
dns29.hichina.com,107
dns27.hichina.com,103
dns28.hichina.com,103
dns15.hichina.com,100
dns16.hichina.com,100
vip1.alidns.com,99
vip2.alidns.com,99
dns19.hichina.com,98
ns12.xincache.com,98
ns11.xincache.com,98
dns20.hichina.com,98
dns23.hichina.com,97
dns24.hichina.com,97
dm1.longmingdns.com,96
dm2.longmingdns.com,96
dns3.hichina.com,91
dns4.hichina.com,91
dns26.hichina.com,91
dns25.hichina.com,91
dns32.hichina.com,87
dns31.hichina.com,87
ns4.dnsv2.com,82
ns3.dnsv2.com,82
ns5.myhostadmin.net,79
ns4.myhostadmin.net,78
ns3.myhostadmin.net,76
ns6.myhostadmin.net,76
ns4.35.net,66
ns2.35.net,66
ns3.35.net,66
ns1.35.net,66
ns4.dnsv5.com,66
ns2.service.edu.cn,65
ns1.service.edu.cn,65
ns3.dnsv5.com,65
ins1.zdnscloud.com,59
vns1.zdnscloud.biz,59
dns1.zdnscloud.info,59
anuj.ns.cloudflare.com,59
cns1.zdnscloud.net,58
ns20.xincache.com,56
ns19.xincache.com,56
newt.ns.cloudflare.com,53
zara.ns.cloudflare.com,53
cleo.ns.cloudflare.com,52
ainsley.ns.cloudflare.com,51
ns1.huaweicloud-dns.com,50
ns1.huaweicloud-dns.cn,50
ns1.huaweicloud-dns.net,49
ns1.huaweicloud-dns.org,49
ns1.dnsip.com,48
ns2.dnsip.com,48
cecelia.ns.cloudflare.com,47
meera.ns.cloudflare.com,44
jack.dnspod.net,42
ivan.dnspod.net,42
ns1.ename.net,41
ns4.dnsv3.com,41
ns2.ename.net,41
ns3.dnsv3.com,40
ns3.cdns.cn,34
ns1.cdns.cn,34
ns2.cdns.cn,34
ns2.dns.com.cn,33
ns1.dns.com.cn,33
louis.ns.cloudflare.com,31
blair.ns.cloudflare.com,31
alex.ns.cloudflare.com,31
mckenzie.ns.cloudflare.com,30
ns15.xincache.com,28
ns16.xincache.com,28
ns7.cnmsn.net,28
ns8.cnmsn.net,28
ns1.sharesdns.com,27
ns2.sharesdns.com,27
sandy.ns.cloudflare.com,26
ns2.bdydns.cn,26
ns2.xmodxvquvodns.com,26
ns1.bdydns.cn,26
ns1.xmodxvquvodns.com,26
ns13.xincache.com,25
ns14.xincache.com,25
mitch.ns.cloudflare.com,24
ns1.markmonitor.com,24
n2.xundns.com,24
n1.xundns.com,24
b.ezdnscenter.com,24
a.ezdnscenter.com,24
ns2.markmonitor.com,23
brian.ns.cloudflare.com,23
ns1.8hy.cn,23
ns2.8hy.cn,23
gerald.ns.cloudflare.com,22
raina.ns.cloudflare.com,22
ns17.xincache.com,21
ns18.xincache.com,21
ns1.363.hk,20
kayden.ns.cloudflare.com,20
ns2.363.hk,20
alina.ns.cloudflare.com,20
dns1.cscdns.net,19
ns4.363.hk,19
ns3.363.hk,19
dns2.cscdns.net,19
ns2.alibabadns.com,18
ns1.alibabadns.com,18
ns2.22.cn,18
ns1.22.cn,18
ult02.dnspod.com,17
ce2.xincache.com,17
ce1.xincache.com,17
aarav.ns.cloudflare.com,17
ns3.markmonitor.com,17
ult01.dnspod.com,17
ns4.markmonitor.com,17
ns2.sina.com.cn,16
ns3.sina.com.cn,16
ns1.sina.com.cn,16
summer.ns.cloudflare.com,15
ns5.markmonitor.com,15
jakub.ns.cloudflare.com,15
kip.ns.cloudflare.com,14
ns3.cstnet.cn,14
ns2.xz.wtf,14
ns7.markmonitor.com,14
ns1.xz.wtf,14
ns4.cstnet.cn,14
ns6.markmonitor.com,14
ingrid.ns.cloudflare.com,14
ns1.cnolnic.com,14
ns2.cnolnic.com,14
courtney.ns.cloudflare.com,13
weston.ns.cloudflare.com,13
ns1.cnolnic.net,13
dns2.c01.nsone.net.cn,13
ns7.dns.net.cn,13
leonard.ns.cloudflare.com,13
dns1.c01.nsone.net.cn,13
ns.dns.net.cn,13
ns2.cnolnic.net,13
maxine.ns.cloudflare.com,13
priscilla.ns.cloudflare.com,12
ns4.sina.com.cn,12
simone.ns.cloudflare.com,12
hattie.ns.cloudflare.com,12
carl.ns.cloudflare.com,12
dns.hn.edu.cn,12
a5-66.akam.net,12
hugh.ns.cloudflare.com,11
ns2-03.azure-dns.cn,11
ns3-03.azure-dns.cn,11
ashley.ns.cloudflare.com,11
dns2.resource.edu.cn,11
dns1.resource.edu.cn,11
ns2.dyna-ns.net,11
ns1.dyna-ns.net,11
ns4-03.azure-dns.cn,11
ns1-03.azure-dns.cn,11
kevin.ns.cloudflare.com,11
mark.ns.cloudflare.com,11
deb.ns.cloudflare.com,11
coco.ns.cloudflare.com,11
lakas.ns.cloudflare.com,11
samara.ns.cloudflare.com,11
blue.foundationdns.com,10
blue.foundationdns.org,10
a11-64.akam.net,10
blue.foundationdns.net,10
dns1.sd.edu.cn,10
ns1.dns-parking.com,10
ns4.qq.com,10
ns1.qq.com,10
princess.ns.cloudflare.com,10
ns-796.awsdns-35.net,10
ns4-02.azure-dns.cn,10
ns2-02.azure-dns.cn,10
yolanda.ns.cloudflare.com,10
meadow.ns.cloudflare.com,10
ns2.dns-parking.com,10
clarissa.ns.cloudflare.com,10
ns2.01isp.net,10
ns2.qq.com,10
udns2.cscdns.uk,10
udns1.cscdns.net,10
ns3.qq.com,10
ns1.01isp.com,10
kay.ns.cloudflare.com,9
ns2-06.azure-dns-1.cn,9
ns-1219.awsdns-24.org,9
ns3-06.azure-dns-1.cn,9
ns1-04.azure-dns-1.cn,9
dns2.sd.edu.cn,9
ns4-06.azure-dns-1.cn,9
vip7.alidns.com,9
vip8.alidns.com,9
ns-1924.awsdns-48.co.uk,9
ns-462.awsdns-57.com,9
jewel.ns.cloudflare.com,9
ns1-06.azure-dns-1.cn,9
ns1-02.azure-dns.cn,9
ns3-02.azure-dns.cn,9
ns2.mohrss.gov.cn,9
ns1.mohrss.gov.cn,9
ara.ns.cloudflare.com,9
ns3-05.azure-dns-1.cn,9
ns2-05.azure-dns-1.cn,9
ns4-05.azure-dns-1.cn,9
ns4-04.azure-dns-1.cn,9
anirban.ns.cloudflare.com,9
robert.ns.cloudflare.com,9
a.dnspod.com,9
ns2-04.azure-dns-1.cn,9
c.dnspod.com,9
b.dnspod.com,9
ns2.dnsv2.com,9
ns1.dnsv2.com,9
ns3-04.azure-dns-1.cn,9
ns1-05.azure-dns-1.cn,9
dell.ns.cloudflare.com,8
dns3.c01.nsone.net.cn,8
ns3.sina.com,8
jacob.dnspod.net,8
violin.dnspod.net,8
tina.ns.cloudflare.com,8
vivien.dnspod.net,8
ns4.vercel-dns-3.com,8
ns3.vercel-dns-3.com,8
ns4.sina.com,8
ns2.vercel-dns-3.com,8
pettitoes.dnspod.net,8
fred.ns.cloudflare.com,8
dns4.c01.nsone.net.cn,8
aaden.ns.cloudflare.com,8
ns3-01.azure-dns.cn,8
ns1-01.azure-dns.cn,8
emily.ns.cloudflare.com,8
a13-67.akam.net,8
santino.ns.cloudflare.com,8
tl88-7.tl88.net,8
ns1.vercel-dns-3.com,8
tl88-3.tl88.net,8
cloud2.cdns.cn,8
cloud1.cdns.cn,8
tl88-4.tl88.net,8
lou.ns.cloudflare.com,7
gordon.ns.cloudflare.com,7
amanda.ns.cloudflare.com,7
ns20.dns.net.cn,7
drake.ns.cloudflare.com,7
a1-253.akam.net,7
chuck.ns.cloudflare.com,7
matt.ns.cloudflare.com,7
ns1.siteground.net,7
curt.ns.cloudflare.com,7
lewis.ns.cloudflare.com,7
serenity.ns.cloudflare.com,7
ophelia.ns.cloudflare.com,7
dayana.ns.cloudflare.com,7
amir.ns.cloudflare.com,7
tl88-2.tl88.net,7
ns2.bta.net.cn,7
violet.ns.cloudflare.com,7
isaac.ns.cloudflare.com,7
trey.ns.cloudflare.com,7
dns5.c01.nsone.net.cn,7
ns.bta.net.cn,7
ns2.kingclouddns.com,7
ns2.siteground.net,7
a5-65.akam.net,7
todd.ns.cloudflare.com,7
ns4-01.azure-dns.cn,7
ns2-01.azure-dns.cn,7
ns1.kingclouddns.com,7
ns2.cdnhwc10.com,7
jacqueline.ns.cloudflare.com,7
ns22.cdnhwc10.com,7
dns2.qtlglb.info,7
ns.pc.com.cn,7
ryan.ns.cloudflare.com,7
a2-65.akam.net,7
alexia.ns.cloudflare.com,7
ns1.dns.partner.microsoftonline.cn,7
armando.ns.cloudflare.com,7
ns2.pc.com.cn,7
a12-64.akam.net,7
ns2.dnsv3.com,7
henrik.ns.cloudflare.com,7
etienne.ns.cloudflare.com,7
ns1.dnsv3.com,7
suzanne.ns.cloudflare.com,7
vin.ns.cloudflare.com,7
ns2.dns.partner.microsoftonline.cn,7
katelyn.ns.cloudflare.com,7
annalise.ns.cloudflare.com,7
amos.ns.cloudflare.com,7
dns4.qtlglb.info,7
dorthy.ns.cloudflare.com,7
ns8.alidns.com,6
ns7.alidns.com,6
ns2.dnsv5.com,6
ns2.dnsv4.com,6
ns1.dnsv4.com,6
elliot.ns.cloudflare.com,6
khloe.ns.cloudflare.com,6
n2.nsfc.gov.cn,6
ns3.nsfc.gov.cn,6
greg.ns.cloudflare.com,6
ns4.nsfc.gov.cn,6
ns1.adstyle.cn,6
dns1.caa.edu.cn,6
ns1.nsfc.gov.cn,6
sharon.ns.cloudflare.com,6
ns2.adstyle.cn,6
dns2.caa.edu.cn,6
ns2.google.com,6
ns3-36.azure-dns.org,6
ns4-36.azure-dns.info,6
ns3.google.com,6
ns1-36.azure-dns.com,6
ns2-36.azure-dns.net,6
ns4.google.com,6
promotion.dnspod.net,6
veda.ns.cloudflare.com,6
flea.dnspod.net,6
ns2.oray.net,6
dns2.360safe.com,6
aragorn.ns.cloudflare.com,6
june.ns.cloudflare.com,6
dns7.360safe.com,6
dns1.360safe.com,6
arturo.ns.cloudflare.com,6
dns8.360safe.com,6
ns1.oray.net,6
dns5.qtlglb.info,6
dns3.360safe.com,6
cass.ns.cloudflare.com,6
beth.ns.cloudflare.com,6
a10-66.akam.net,6
sevki.ns.cloudflare.com,6
justin.ns.cloudflare.com,6
ns1.vipxdns.com,6
ns1.google.com,6
ns1.hwclouds-dns.com,6
ns1.hwclouds-dns.net,6
v1.dnsip.com,6
v2.dnsip.com,6
isla.ns.cloudflare.com,6
austin.ns.cloudflare.com,6
this.name.is.invalid,6
dns3.qtlglb.info,6
ns1.amzndns-cn.com,6
ns1.amzndns-cn.net,6
ns1.amzndns-cn.biz,6
ns1.amzndns-cn.cn,6
ns2.amzndns-cn.cn,6
rajeev.ns.cloudflare.com,6
ns2.amzndns-cn.biz,6
ns2.amzndns-cn.net,6
ns2.amzndns-cn.com,6
joaquin.ns.cloudflare.com,6
veronica.ns.cloudflare.com,6
ns1.dnsv5.com,6
felipe.ns.cloudflare.com,6
anita.ns.cloudflare.com,6
rayden.ns.cloudflare.com,6
